aiw,compression_ratio,coverage95,dense_params,dense_rL2,error_std_corr,experiment,final_rL2,final_source,guard_decision,nll,nu_pred,nu_rel_error,nu_true,problem,protocol_id,seed,split_id,structured_effective_params,structured_rL2,structured_trainable_params,structured_training_time_s,student_training_time_s,teacher_training_time_s,variant,timing_structured_training_time_s,timing_student_training_time_s,timing_teacher_training_time_s,Poisson_EXP_PINN.pth,model_size_Poisson_EXP_PINN.pth,Poisson_EXP_PINN_best.pth,model_size_Poisson_EXP_PINN_best.pth,Poisson_EXP_Student_MCDropout_student.pth,model_size_Poisson_EXP_Student_MCDropout_student.pth,Poisson_EXP_Student_MCDropout_student_best.pth,model_size_Poisson_EXP_Student_MCDropout_student_best.pth,Poisson_EXP_Student_MCDropout_student_mean_refined_best.pth,model_size_Poisson_EXP_Student_MCDropout_student_mean_refined_best.pth,Poisson_EXP_bayesian_structured.pth,model_size_Poisson_EXP_bayesian_structured.pth,Poisson_EXP_structured.pth,model_size_Poisson_EXP_structured.pth,decision_split,guard_decision_split,guard_final_source,guard_may_read_blind_labels,guard_guard_may_read_blind_labels,config_overrides,manifest_config_overrides,official_status,manifest_official_status,preset,manifest_preset,manifest_protocol_id,runtime_archive,manifest_runtime_archive,runtime_source_id,manifest_runtime_source_id,source_run_dir,derived_from,manifest_derived_from,reference_variant,manifest_reference_variant,source_mode,manifest_source_mode,Laplace_EXP_PINN.pth,model_size_Laplace_EXP_PINN.pth,Laplace_EXP_PINN_best.pth,model_size_Laplace_EXP_PINN_best.pth,Laplace_EXP_Student_MCDropout_student.pth,model_size_Laplace_EXP_Student_MCDropout_student.pth,Laplace_EXP_Student_MCDropout_student_best.pth,model_size_Laplace_EXP_Student_MCDropout_student_best.pth,Laplace_EXP_Student_MCDropout_student_mean_refined_best.pth,model_size_Laplace_EXP_Student_MCDropout_student_mean_refined_best.pth,Laplace_EXP_bayesian_structured.pth,model_size_Laplace_EXP_bayesian_structured.pth,Laplace_EXP_structured.pth,model_size_Laplace_EXP_structured.pth,Burgers_inv_EXP_PINN.pth,model_size_Burgers_inv_EXP_PINN.pth,Burgers_inv_EXP_PINN_best.pth,model_size_Burgers_inv_EXP_PINN_best.pth,Burgers_inv_EXP_Student_MCDropout_student.pth,model_size_Burgers_inv_EXP_Student_MCDropout_student.pth,Burgers_inv_EXP_Student_MCDropout_student_best.pth,model_size_Burgers_inv_EXP_Student_MCDropout_student_best.pth,Burgers_inv_EXP_Student_MCDropout_student_mean_refined_best.pth,model_size_Burgers_inv_EXP_Student_MCDropout_student_mean_refined_best.pth,Burgers_inv_EXP_bayesian_structured.pth,model_size_Burgers_inv_EXP_bayesian_structured.pth,Burgers_inv_EXP_structured.pth,model_size_Burgers_inv_EXP_structured.pth,calibrated_temperature,disagreement_weight,temperature_fitted_on,manifest_temperature_fitted_on,sensitivity_parameter,sensitivity_value,accepted_by_variant,guard_accepted_by_variant,accuracy_ok,guard_accuracy_ok,accuracy_ratio,guard_accuracy_ratio,accuracy_slack,guard_accuracy_slack,compression_ok,guard_compression_ok,guard_compression_ratio,dense_guard_rL2,guard_dense_guard_rL2,diagnostic_only,guard_diagnostic_only,minimum_compression_ratio,guard_minimum_compression_ratio,structured_guard_rL2,guard_structured_guard_rL2,manifest_sensitivity_parameter,manifest_sensitivity_value,uq_fields,manifest_uq_fields,stability_scope,manifest_stability_scope,inference_time_s,timing_inference_time_s,structure_discovery_time_s,timing_structure_discovery_time_s,accepted_by_guard,guard_accepted_by_guard,runtime_metrics,manifest_runtime_metrics,guard_guard_decision,unused_guard_set,guard_unused_guard_set,uses_teacher_distillation,manifest_uses_teacher_distillation,cuda_version,device_name,pytorch_version,ram_gb,teacher_params,total_wall_clock_time_s,timing_total_wall_clock_time_s,parameter_definition,manifest_parameter_definition,resource_accounting_source,manifest_resource_accounting_source,structured_checkpoint_compression_ratio,structured_original_params,nu_metric_scope,manifest_nu_metric_scope,runtime_case,manifest_runtime_case,manifest_seed
1.640781945262227e-05,1.1134040880503144,0.9438571428571428,,0.00014011130703971782,0.5063518805873034,threshold_sensitivity,0.00014011130703971782,dense_student,dense_student,-11.205675113465562,,,,poisson,unified_blind_protocol_v1,3,poisson_seed_3,,0.0021706335623056915,,,1444.832707643509,1051.4022128582,clustering_threshold_0p05,,1444.832707643509,1051.4022128582,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,41182272.0,41182272.0,41181929.0,41181929.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.05'},{'cluster_distance': '0.05'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p05_Poisson_s3_20260527_090154,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p05_Poisson_s3_20260527_090154,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p05/seed_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.333483901719842e-05,1.1407571486105517,0.9502857142857143,,0.00035878538365114045,0.4679877530120856,threshold_sensitivity,0.00035878538365114045,dense_student,dense_student,-10.435528711532555,,,,poisson,unified_blind_protocol_v1,4,poisson_seed_4,,0.0036501946424721747,,,1447.7768902778625,1050.9570467472076,clustering_threshold_0p05,,1447.7768902778625,1050.9570467472076,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,39924224.0,39924224.0,39923881.0,39923881.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.05'},{'cluster_distance': '0.05'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p05_Poisson_s4_20260527_095502,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p05_Poisson_s4_20260527_095502,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p05/seed_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4542675131502723e-05,1.1481556546412648,0.952,,0.00016998158332104862,0.5732939582919252,threshold_sensitivity,0.00016998158332104862,dense_student,dense_student,-11.102029248277098,,,,poisson,unified_blind_protocol_v1,0,poisson_seed_0,,0.0012945775667571257,,,1449.1112546920776,1045.6259722709656,clustering_threshold_0p03,,1449.1112546920776,1045.6259722709656,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,39732800.0,39732800.0,39732521.0,39732521.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.03'},{'cluster_distance': '0.03'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p03_Poisson_s0_20260527_020500,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p03_Poisson_s0_20260527_020500,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p03/seed_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8684744360260234e-05,1.1088275592092387,0.9517142857142857,,0.00018240730747398203,0.09989292810745969,threshold_sensitivity,0.00018240730747398203,dense_student,dense_student,-10.870232594092908,,,,poisson,unified_blind_protocol_v1,1,poisson_seed_1,,0.0043278054198766505,,,1451.366049528122,1049.6799013614655,clustering_threshold_0p03,,1451.366049528122,1049.6799013614655,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,41410496.0,41410496.0,41410217.0,41410217.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.03'},{'cluster_distance': '0.03'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p03_Poisson_s1_20260527_025807,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p03_Poisson_s1_20260527_025807,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p03/seed_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.517841424538165e-05,1.14167674324869,0.9504285714285714,,0.000266809065803921,0.2098958609458868,threshold_sensitivity,0.000266809065803921,dense_student,dense_student,-10.50246068865793,,,,poisson,unified_blind_protocol_v1,2,poisson_seed_2,,0.0026713514269755528,,,1394.755000114441,1006.8589975833893,clustering_threshold_0p03,,1394.755000114441,1006.8589975833893,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,40037056.0,40037056.0,40036777.0,40036777.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.03'},{'cluster_distance': '0.03'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p03_Poisson_s2_20260527_034913,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p03_Poisson_s2_20260527_034913,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p03/seed_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4156125152595423e-05,1.1407571486105517,0.9502857142857143,,0.00014011130703971782,0.697659628695559,threshold_sensitivity,0.00014011130703971782,dense_student,dense_student,-11.32246061959431,,,,poisson,unified_blind_protocol_v1,3,poisson_seed_3,,0.002262053168561593,,,1389.7953660488129,1007.0473675727844,clustering_threshold_0p03,,1389.7953660488129,1007.0473675727844,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,40102784.0,40102784.0,40102505.0,40102505.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.03'},{'cluster_distance': '0.03'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p03_Poisson_s3_20260527_044012,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p03_Poisson_s3_20260527_044012,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p03/seed_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2899050812804435e-05,1.1673191840098909,0.9502857142857143,,0.00035878538365114045,0.46853840524977736,threshold_sensitivity,0.00035878538365114045,dense_student,dense_student,-10.431767752803584,,,,poisson,unified_blind_protocol_v1,4,poisson_seed_4,,0.003307779745161523,,,1390.0412712097168,1013.4482431411743,clustering_threshold_0p03,,1390.0412712097168,1013.4482431411743,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,38945152.0,38945152.0,38944809.0,38944809.0,guard_validation,guard_validation,dense_student,0.0,0.0,{'cluster_distance': '0.03'},{'cluster_distance': '0.03'},generated_by_runtime_config_ablation,generated_by_runtime_config_ablation,full,full,unified_blind_protocol_v1,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p03_Poisson_s4_20260527_053120,runtime_engine/Results/supplementary/ablations/clustering_threshold_0p03_Poisson_s4_20260527_053120,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/clustering_threshold_0p03/seed_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1425978217022994,,,0.000161872276866365,,threshold_sensitivity,0.000161872276866365,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,0,poisson_seed_0,,0.0027852814693490506,,,,,accuracy_ratio_1p5,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/accuracy_ratio_1p5/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accuracy_ratio,1.5,0.0,0.0,0.0,0.0,1.5,1.5,5e-05,5e-05,1.0,1.0,1.1425978217022994,0.00016114858014549825,0.00016114858014549825,0.0,0.0,1.1,1.1,0.00279267000905533,0.00279267000905533,accuracy_ratio,1.5,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1057973843451103,,,0.00018122323818367935,,threshold_sensitivity,0.00018122323818367935,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,1,poisson_seed_1,,0.002884528348252531,,,,,accuracy_ratio_1p5,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/accuracy_ratio_1p5/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accuracy_ratio,1.5,0.0,0.0,0.0,0.0,1.5,1.5,5e-05,5e-05,1.0,1.0,1.1057973843451103,0.00018800794269395365,0.00018800794269395365,0.0,0.0,1.1,1.1,0.0028506481943930346,0.0028506481943930346,accuracy_ratio,1.5,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1407571486105517,,,0.00019403890601379044,,threshold_sensitivity,0.00019403890601379044,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,2,poisson_seed_2,,0.004371822894880962,,,,,accuracy_ratio_1p5,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/accuracy_ratio_1p5/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accuracy_ratio,1.5,0.0,0.0,0.0,0.0,1.5,1.5,5e-05,5e-05,1.0,1.0,1.1407571486105517,0.00019491013748398398,0.00019491013748398398,0.0,0.0,1.1,1.1,0.004400690572593924,0.004400690572593924,accuracy_ratio,1.5,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1318681318681318,,,0.0001584701361370743,,threshold_sensitivity,0.0001584701361370743,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,3,poisson_seed_3,,0.0027198405341276664,,,,,accuracy_ratio_1p5,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/accuracy_ratio_1p5/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accuracy_ratio,1.5,0.0,0.0,0.0,0.0,1.5,1.5,5e-05,5e-05,1.0,1.0,1.1318681318681318,0.00015947879071778154,0.00015947879071778154,0.0,0.0,1.1,1.1,0.002717522655330944,0.002717522655330944,accuracy_ratio,1.5,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.10752688172043,,,0.00019492872141373358,,threshold_sensitivity,0.00019492872141373358,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,4,poisson_seed_4,,0.001254737437094634,,,,,accuracy_ratio_1p5,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/accuracy_ratio_1p5/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accuracy_ratio,1.5,0.0,0.0,0.0,0.0,1.5,1.5,5e-05,5e-05,1.0,1.0,1.10752688172043,0.00019591586944382578,0.00019591586944382578,0.0,0.0,1.1,1.1,0.001278755267903712,0.001278755267903712,accuracy_ratio,1.5,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1425978217022994,,,0.000161872276866365,,threshold_sensitivity,0.000161872276866365,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,0,poisson_seed_0,,0.0027852814693490506,,,,,accuracy_ratio_1p25,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/accuracy_ratio_1p25/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accuracy_ratio,1.25,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1425978217022994,0.00016114858014549825,0.00016114858014549825,0.0,0.0,1.1,1.1,0.00279267000905533,0.00279267000905533,accuracy_ratio,1.25,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1057973843451103,,,0.00018122323818367935,,threshold_sensitivity,0.00018122323818367935,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,1,poisson_seed_1,,0.002884528348252531,,,,,accuracy_ratio_1p25,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/accuracy_ratio_1p25/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accuracy_ratio,1.25,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1057973843451103,0.00018800794269395365,0.00018800794269395365,0.0,0.0,1.1,1.1,0.0028506481943930346,0.0028506481943930346,accuracy_ratio,1.25,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1407571486105517,,,0.00019403890601379044,,threshold_sensitivity,0.00019403890601379044,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,2,poisson_seed_2,,0.004371822894880962,,,,,accuracy_ratio_1p25,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/accuracy_ratio_1p25/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accuracy_ratio,1.25,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1407571486105517,0.00019491013748398398,0.00019491013748398398,0.0,0.0,1.1,1.1,0.004400690572593924,0.004400690572593924,accuracy_ratio,1.25,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1318681318681318,,,0.0001584701361370743,,threshold_sensitivity,0.0001584701361370743,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,3,poisson_seed_3,,0.0027198405341276664,,,,,accuracy_ratio_1p25,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/accuracy_ratio_1p25/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accuracy_ratio,1.25,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1318681318681318,0.00015947879071778154,0.00015947879071778154,0.0,0.0,1.1,1.1,0.002717522655330944,0.002717522655330944,accuracy_ratio,1.25,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.10752688172043,,,0.00019492872141373358,,threshold_sensitivity,0.00019492872141373358,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,4,poisson_seed_4,,0.001254737437094634,,,,,accuracy_ratio_1p25,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/accuracy_ratio_1p25/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accuracy_ratio,1.25,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.10752688172043,0.00019591586944382578,0.00019591586944382578,0.0,0.0,1.1,1.1,0.001278755267903712,0.001278755267903712,accuracy_ratio,1.25,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1425978217022994,,,0.000161872276866365,,threshold_sensitivity,0.000161872276866365,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,0,poisson_seed_0,,0.0027852814693490506,,,,,accuracy_ratio_1p1,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/accuracy_ratio_1p1/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accuracy_ratio,1.1,0.0,0.0,0.0,0.0,1.1,1.1,5e-05,5e-05,1.0,1.0,1.1425978217022994,0.00016114858014549825,0.00016114858014549825,0.0,0.0,1.1,1.1,0.00279267000905533,0.00279267000905533,accuracy_ratio,1.1,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1057973843451103,,,0.00018122323818367935,,threshold_sensitivity,0.00018122323818367935,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,1,poisson_seed_1,,0.002884528348252531,,,,,accuracy_ratio_1p1,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/accuracy_ratio_1p1/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accuracy_ratio,1.1,0.0,0.0,0.0,0.0,1.1,1.1,5e-05,5e-05,1.0,1.0,1.1057973843451103,0.00018800794269395365,0.00018800794269395365,0.0,0.0,1.1,1.1,0.0028506481943930346,0.0028506481943930346,accuracy_ratio,1.1,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1407571486105517,,,0.00019403890601379044,,threshold_sensitivity,0.00019403890601379044,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,2,poisson_seed_2,,0.004371822894880962,,,,,accuracy_ratio_1p1,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/accuracy_ratio_1p1/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accuracy_ratio,1.1,0.0,0.0,0.0,0.0,1.1,1.1,5e-05,5e-05,1.0,1.0,1.1407571486105517,0.00019491013748398398,0.00019491013748398398,0.0,0.0,1.1,1.1,0.004400690572593924,0.004400690572593924,accuracy_ratio,1.1,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1318681318681318,,,0.0001584701361370743,,threshold_sensitivity,0.0001584701361370743,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,3,poisson_seed_3,,0.0027198405341276664,,,,,accuracy_ratio_1p1,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,threshold_sensitivity/poisson/accuracy_ratio_1p1/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accuracy_ratio,1.1,0.0,0.0,0.0,0.0,1.1,1.1,5e-05,5e-05,1.0,1.0,1.1318681318681318,0.00015947879071778154,0.00015947879071778154,0.0,0.0,1.1,1.1,0.002717522655330944,0.002717522655330944,accuracy_ratio,1.1,not_recomputed,not_recomputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
